问题分类,Task,数量,问题名称,问题描述,UID,版本,系统,日期,进度,图片链接1,图片链接2,图片链接3
作品/发布,T38936,1,歌曲无法评论,I am unable to post comments .Red send arrow is not visible in my keyboard. please rectify the problem.screenshot is given for your kind necessary action.;,"6755399445792539	",7.3.3,Android 9,2019/4/24 5:23,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/16bfe9598e3c6333060b4c72649669fb.jpg,,
作品/发布,T38936,1,歌曲无法评论,Disappear comment box;,"6473924131642299	",7.3.3,Android 8.1.0,2019/4/24 0:53,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/7af6d00d39733e886ffcede06cb4c49a.jpg,,
作品/发布,T38936,1,歌曲无法评论,Dear Admin;My problem has not been resolved.. I am very unhappy as I am unable to use the comments section below on any  singer's page. ;Please help me at the earliest;Thank you. ;Regards.;,"5910973795953452	",7.3.3,Android 9,2019/4/23 11:27,,,,
KTV,,1,无送礼评论按钮,I cant comment party room & candy send so please  helping me  thank you ;,"5629499490052414	",7.3.3,Android 9,2019/4/23 15:09,,,,
作品/发布,,1,不能与他人合唱,"No collab possibilities are showing up, even on songs where there used to be collab possibilities;","6755399379152286	",7.4.2,iOS 12.2,2019/4/23 13:14,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/364a0b278cd5a0de2c2d9f7d6ef5946e.png,,
作品/发布,,1,歌曲上房间的trending没有通知,"WHY MY SONG NOT TRENDED I TREND FROM ROOM 118069 TODAY SENDING U LINK OF THAT SONG..i don,t got notification..i am owner of 118069 party room;https://m.starmakerstudios.com/share?recording_id=6755399300488613&app_name=sm&share_type=whatsapp;;","6755399376006403	",7.3.3,Android 8.0.0,2019/4/23 10:08,,,,
作品/发布,,1,歌曲上房间的trending没有通知,"Hello Sir/Madam, everyday I give one of my recent song on trending from my own level 2 room 118581. But for a last few days no notificationis showing on the list that i have given any song on trending ,  but if I give trending from another ro0m @ 114053 that is snowing on the Notification  list. Mu followers number is also  not changing for a few days.  Please help me out. Thank you for the support. ?;","5066549356236282	",7.3.3,Android 7.1.1,2019/4/23 4:53,,,,
作品/发布,,1,歌曲上房间的trending没有通知,I m room owner of no 139429...I have a issue as under ....;regarding trending songs message...please make sure to send messages both owner and singer about trending recommendation while song selected or not ...because there is very much headache to convince members...Whose songs are not selected for trending ....?;,"4785074601359016	",7.4.0,Android 6.0,2019/4/23 4:50,,,,
详情页,,1,关注数量为负数,"some problems take place in my ID . The entry moment I can't see messages and the viewers present in this room Also doesn't show And error Also occurs , sometimes following and followers also changed. Please consider my problem. Due to This update Mobile hanging also occurred",5348024335057140?,7.4.0,Android 7.1.1,2019/4/22 11:55,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/810b5cda431155e7c3363c0a09ab8eb4.jpg,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/a09051596de01d90ab8ebe06d5b91c3e.jpg,
作品/发布,,1,歌曲上房间的trending没有通知,Sir / madm I have posted today a song in trending and had also . continuously 4 to 5 posts of me doesn't response And in notification The trending . message also doesn't come for which I can't get grow of followers please check this problem,5348024335057140?,7.4.0,Android 7.1.1,2019/4/23 2:18,,,,
