问题分类,Task,数量,问题名称,问题描述,UID,版本,系统,日期,进度,图片链接1,图片链接2,图片链接3
作品/发布,T38936,1,歌曲无法评论,Gift  giving  problems ;Comment  problems ;  Gift  not  show  problems  ;Please  Help  ;,"4785074600688504	",7.3.3,Android 9,2019/4/18 6:12,,,,
作品/发布,T38936,1,歌曲无法评论,"Dear Sir, comments for reply are not posted as a message come that you are posting comments to quickly, slow down, please grant me to reply a comment to reply. Thanks ;","6755399445792539	",7.3.3,Android 8.0.0,2019/4/18 6:04,,,,
作品/发布,T38936,1,歌曲无法评论,Comment button not working;,"5910973796014727	",7.3.3,Android 9,2019/4/17 18:29,,,,
作品/发布,T38936,1,歌曲无法评论,Your application is nothing working properly in my phone.i use samsung s10 128gb.i face problem comment send option not work.; Please solf my problem as soon as possible.;,"5910973792389031	",7.3.3,Android 9,2019/4/17 16:04,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/63919fe85f219cadce94ef1ff12bc531.jpg,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/0e2fec650fe1ae3ef00cb713b7d8805d.jpg,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/84913b85a31eec61b990ebf8faf1dd17.jpg
KTV,,1,唱歌中途在房间退出,Party RM 137787 - you needed more info my songs stop before I'm finished singing them they quit about halfway through the song ;,"6755399374620468	",7.4.2,iOS 12.2,2019/4/17 11:06,,,,
作品/发布,,1,不能与他人合唱,Hi I can’t collab with anyone for any song in the collab option. Even with all the songs I often use for collaborations with other followers. Please help me fix this. It only allows me to make a new collab but I can not see any existing ones nor older ones that my friends have already posted for people to join. ;,"6755399445093349	",7.4.2,iOS 12.2,2019/4/17 10:31,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/6f06c7888526ac4aed5d99287263e174.png,,
KTV,T38936,1,KTV无法评论,I cant see the key board (say something)when I enter the room.My phone is Samsung M30;,"5348024334771450	",7.3.3,Android 8.1.0,2019/4/17 11:27,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/a0a423367d22e7c126dcad0c3dd92b50.jpg,,
消息,"T27333
T35827",1,inbox打不开,Notifasi pesan tidak bisa d buka knapa starmaker indonesia mohon d buka ada 100 lbih permintaan gak k basa;,"6473924132617420	",7.3.3,Android 6.0,2019/4/17 16:20,,,,
消息,"T27333
T35827",1,inbox打不开,"Inboc crashed, i can't receive or send messages;","5066549353162221	",7.3.3,Android 8.0.0,2019/4/17 14:29,,,,
H5,,1,歌曲无法打开,"80% of the posts from the people I follow, show up as ‘content not available’!!!!! Also till yesterday they were showing but were failing to load! Pls fix!!!!;","3940649674146785	",7.4.2,iOS 12.2,2019/4/17 16:04,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/433764af31f41ec6c876ecc5cb110c75.png,,
作品/发布,,1,collab不能自动发送给粉丝,"Hlo this is vinroona... I need help... My collab is not sent to my followers automatically ... I don't know what is the problem exactly.... If it is sent then many can join... Plzz rectify this fault.... And intimate me the correct procedure to share the collab,I hereby affix my profile pic also... Tq;Thanking you;Vinroona;Vinroona;","6192448700264182	",7.3.3,Android 8.1.0,2019/4/17 13:59,,https://improxy.starmakerstudios.com/tools/im/0/production/promotion/other/242e7e50427ec78d83639cc18a3ad7c0.jpg,,
